ID,Severity,State,City,County,Street,Start_Time,Description,text_len,dataset_track,source_id,source_label,official_url,country,emirate,district,road_name
A-1459,2.0,OH,City 9,County 19,Highway 59,2016-02-08 07:39:07,Accident reported on Highway 59 causing major traffic backup for 5 miles (case 1459). Police on scene.,102,us,,,,,,,
A-4196,2.0,OH,City 46,County 16,Highway 96,2016-02-08 07:39:07,Accident reported on Highway 96 causing major traffic backup for 2 miles (case 4196). Police on scene.,102,us,,,,,,,
A-4199,2.0,OH,City 49,County 19,Highway 99,2016-02-08 07:39:07,Accident reported on Highway 99 causing major traffic backup for 5 miles (case 4199). Police on scene.,102,us,,,,,,,
A-3186,2.0,OH,City 36,County 6,Highway 86,2016-02-08 07:39:07,Accident reported on Highway 86 causing major traffic backup for 2 miles (case 3186). Police on scene.,102,us,,,,,,,
A-870,2.0,OH,City 20,County 10,Highway 70,2016-02-08 07:39:07,Accident reported on Highway 70 causing major traffic backup for 1 miles (case 870). Police on scene.,101,us,,,,,,,
A-756,2.0,OH,City 6,County 16,Highway 56,2016-02-08 07:39:07,Accident reported on Highway 56 causing major traffic backup for 2 miles (case 756). Police on scene.,101,us,,,,,,,
A-1648,2.0,OH,City 48,County 8,Highway 48,2016-02-08 07:39:07,Accident reported on Highway 48 causing major traffic backup for 4 miles (case 1648). Police on scene.,102,us,,,,,,,
A-96,2.0,OH,City 46,County 16,Highway 96,2016-02-08 07:39:07,Accident reported on Highway 96 causing major traffic backup for 2 miles (case 96). Police on scene.,100,us,,,,,,,
A-2822,2.0,OH,City 22,County 2,Highway 22,2016-02-08 07:39:07,Accident reported on Highway 22 causing major traffic backup for 3 miles (case 2822). Police on scene.,102,us,,,,,,,
A-3099,2.0,OH,City 49,County 19,Highway 99,2016-02-08 07:39:07,Accident reported on Highway 99 causing major traffic backup for 5 miles (case 3099). Police on scene.,102,us,,,,,,,
A-4589,2.0,OH,City 39,County 9,Highway 89,2016-02-08 07:39:07,Accident reported on Highway 89 causing major traffic backup for 5 miles (case 4589). Police on scene.,102,us,,,,,,,
A-3626,2.0,OH,City 26,County 6,Highway 26,2016-02-08 07:39:07,Accident reported on Highway 26 causing major traffic backup for 2 miles (case 3626). Police on scene.,102,us,,,,,,,
A-1494,2.0,OH,City 44,County 14,Highway 94,2016-02-08 07:39:07,Accident reported on Highway 94 causing major traffic backup for 5 miles (case 1494). Police on scene.,102,us,,,,,,,
A-2946,2.0,OH,City 46,County 6,Highway 46,2016-02-08 07:39:07,Accident reported on Highway 46 causing major traffic backup for 2 miles (case 2946). Police on scene.,102,us,,,,,,,
A-2177,2.0,OH,City 27,County 17,Highway 77,2016-02-08 07:39:07,Accident reported on Highway 77 causing major traffic backup for 3 miles (case 2177). Police on scene.,102,us,,,,,,,
A-733,2.0,OH,City 33,County 13,Highway 33,2016-02-08 07:39:07,Accident reported on Highway 33 causing major traffic backup for 4 miles (case 733). Police on scene.,101,us,,,,,,,
A-4181,2.0,OH,City 31,County 1,Highway 81,2016-02-08 07:39:07,Accident reported on Highway 81 causing major traffic backup for 2 miles (case 4181). Police on scene.,102,us,,,,,,,
A-2830,2.0,OH,City 30,County 10,Highway 30,2016-02-08 07:39:07,Accident reported on Highway 30 causing major traffic backup for 1 miles (case 2830). Police on scene.,102,us,,,,,,,
A-2242,2.0,OH,City 42,County 2,Highway 42,2016-02-08 07:39:07,Accident reported on Highway 42 causing major traffic backup for 3 miles (case 2242). Police on scene.,102,us,,,,,,,
A-1940,2.0,OH,City 40,County 0,Highway 40,2016-02-08 07:39:07,Accident reported on Highway 40 causing major traffic backup for 1 miles (case 1940). Police on scene.,102,us,,,,,,,
A-1749,2.0,OH,City 49,County 9,Highway 49,2016-02-08 07:39:07,Accident reported on Highway 49 causing major traffic backup for 5 miles (case 1749). Police on scene.,102,us,,,,,,,
A-2484,2.0,OH,City 34,County 4,Highway 84,2016-02-08 07:39:07,Accident reported on Highway 84 causing major traffic backup for 5 miles (case 2484). Police on scene.,102,us,,,,,,,
A-3875,2.0,OH,City 25,County 15,Highway 75,2016-02-08 07:39:07,Accident reported on Highway 75 causing major traffic backup for 1 miles (case 3875). Police on scene.,102,us,,,,,,,
A-3489,2.0,OH,City 39,County 9,Highway 89,2016-02-08 07:39:07,Accident reported on Highway 89 causing major traffic backup for 5 miles (case 3489). Police on scene.,102,us,,,,,,,
A-1114,2.0,OH,City 14,County 14,Highway 14,2016-02-08 07:39:07,Accident reported on Highway 14 causing major traffic backup for 5 miles (case 1114). Police on scene.,102,us,,,,,,,
A-3335,2.0,OH,City 35,County 15,Highway 35,2016-02-08 07:39:07,Accident reported on Highway 35 causing major traffic backup for 1 miles (case 3335). Police on scene.,102,us,,,,,,,
A-4029,2.0,OH,City 29,County 9,Highway 29,2016-02-08 07:39:07,Accident reported on Highway 29 causing major traffic backup for 5 miles (case 4029). Police on scene.,102,us,,,,,,,
A-4472,2.0,OH,City 22,County 12,Highway 72,2016-02-08 07:39:07,Accident reported on Highway 72 causing major traffic backup for 3 miles (case 4472). Police on scene.,102,us,,,,,,,
A-4158,2.0,OH,City 8,County 18,Highway 58,2016-02-08 07:39:07,Accident reported on Highway 58 causing major traffic backup for 4 miles (case 4158). Police on scene.,102,us,,,,,,,
A-350,2.0,OH,City 0,County 10,Highway 50,2016-02-08 07:39:07,Accident reported on Highway 50 causing major traffic backup for 1 miles (case 350). Police on scene.,101,us,,,,,,,
A-1189,2.0,OH,City 39,County 9,Highway 89,2016-02-08 07:39:07,Accident reported on Highway 89 causing major traffic backup for 5 miles (case 1189). Police on scene.,102,us,,,,,,,
A-4003,2.0,OH,City 3,County 3,Highway 3,2016-02-08 07:39:07,Accident reported on Highway 3 causing major traffic backup for 4 miles (case 4003). Police on scene.,101,us,,,,,,,
A-1519,2.0,OH,City 19,County 19,Highway 19,2016-02-08 07:39:07,Accident reported on Highway 19 causing major traffic backup for 5 miles (case 1519). Police on scene.,102,us,,,,,,,
A-4669,2.0,OH,City 19,County 9,Highway 69,2016-02-08 07:39:07,Accident reported on Highway 69 causing major traffic backup for 5 miles (case 4669). Police on scene.,102,us,,,,,,,
A-582,2.0,OH,City 32,County 2,Highway 82,2016-02-08 07:39:07,Accident reported on Highway 82 causing major traffic backup for 3 miles (case 582). Police on scene.,101,us,,,,,,,
A-79,2.0,OH,City 29,County 19,Highway 79,2016-02-08 07:39:07,Accident reported on Highway 79 causing major traffic backup for 5 miles (case 79). Police on scene.,100,us,,,,,,,
A-1433,2.0,OH,City 33,County 13,Highway 33,2016-02-08 07:39:07,Accident reported on Highway 33 causing major traffic backup for 4 miles (case 1433). Police on scene.,102,us,,,,,,,
A-4447,2.0,OH,City 47,County 7,Highway 47,2016-02-08 07:39:07,Accident reported on Highway 47 causing major traffic backup for 3 miles (case 4447). Police on scene.,102,us,,,,,,,
A-4431,2.0,OH,City 31,County 11,Highway 31,2016-02-08 07:39:07,Accident reported on Highway 31 causing major traffic backup for 2 miles (case 4431). Police on scene.,102,us,,,,,,,
A-2750,2.0,OH,City 0,County 10,Highway 50,2016-02-08 07:39:07,Accident reported on Highway 50 causing major traffic backup for 1 miles (case 2750). Police on scene.,102,us,,,,,,,
A-4952,2.0,OH,City 2,County 12,Highway 52,2016-02-08 07:39:07,Accident reported on Highway 52 causing major traffic backup for 3 miles (case 4952). Police on scene.,102,us,,,,,,,
A-1850,2.0,OH,City 0,County 10,Highway 50,2016-02-08 07:39:07,Accident reported on Highway 50 causing major traffic backup for 1 miles (case 1850). Police on scene.,102,us,,,,,,,
A-135,2.0,OH,City 35,County 15,Highway 35,2016-02-08 07:39:07,Accident reported on Highway 35 causing major traffic backup for 1 miles (case 135). Police on scene.,101,us,,,,,,,
A-182,2.0,OH,City 32,County 2,Highway 82,2016-02-08 07:39:07,Accident reported on Highway 82 causing major traffic backup for 3 miles (case 182). Police on scene.,101,us,,,,,,,
A-2897,2.0,OH,City 47,County 17,Highway 97,2016-02-08 07:39:07,Accident reported on Highway 97 causing major traffic backup for 3 miles (case 2897). Police on scene.,102,us,,,,,,,
A-4467,2.0,OH,City 17,County 7,Highway 67,2016-02-08 07:39:07,Accident reported on Highway 67 causing major traffic backup for 3 miles (case 4467). Police on scene.,102,us,,,,,,,
A-4895,2.0,OH,City 45,County 15,Highway 95,2016-02-08 07:39:07,Accident reported on Highway 95 causing major traffic backup for 1 miles (case 4895). Police on scene.,102,us,,,,,,,
A-2521,2.0,OH,City 21,County 1,Highway 21,2016-02-08 07:39:07,Accident reported on Highway 21 causing major traffic backup for 2 miles (case 2521). Police on scene.,102,us,,,,,,,
A-1846,2.0,OH,City 46,County 6,Highway 46,2016-02-08 07:39:07,Accident reported on Highway 46 causing major traffic backup for 2 miles (case 1846). Police on scene.,102,us,,,,,,,
A-2098,2.0,OH,City 48,County 18,Highway 98,2016-02-08 07:39:07,Accident reported on Highway 98 causing major traffic backup for 4 miles (case 2098). Police on scene.,102,us,,,,,,,
A-2537,2.0,OH,City 37,County 17,Highway 37,2016-02-08 07:39:07,Accident reported on Highway 37 causing major traffic backup for 3 miles (case 2537). Police on scene.,102,us,,,,,,,
A-4279,2.0,OH,City 29,County 19,Highway 79,2016-02-08 07:39:07,Accident reported on Highway 79 causing major traffic backup for 5 miles (case 4279). Police on scene.,102,us,,,,,,,
A-608,2.0,OH,City 8,County 8,Highway 8,2016-02-08 07:39:07,Accident reported on Highway 8 causing major traffic backup for 4 miles (case 608). Police on scene.,100,us,,,,,,,
A-2626,2.0,OH,City 26,County 6,Highway 26,2016-02-08 07:39:07,Accident reported on Highway 26 causing major traffic backup for 2 miles (case 2626). Police on scene.,102,us,,,,,,,
A-29,2.0,OH,City 29,County 9,Highway 29,2016-02-08 07:39:07,Accident reported on Highway 29 causing major traffic backup for 5 miles (case 29). Police on scene.,100,us,,,,,,,
A-662,2.0,OH,City 12,County 2,Highway 62,2016-02-08 07:39:07,Accident reported on Highway 62 causing major traffic backup for 3 miles (case 662). Police on scene.,101,us,,,,,,,
A-3326,2.0,OH,City 26,County 6,Highway 26,2016-02-08 07:39:07,Accident reported on Highway 26 causing major traffic backup for 2 miles (case 3326). Police on scene.,102,us,,,,,,,
A-3315,2.0,OH,City 15,County 15,Highway 15,2016-02-08 07:39:07,Accident reported on Highway 15 causing major traffic backup for 1 miles (case 3315). Police on scene.,102,us,,,,,,,
A-3974,2.0,OH,City 24,County 14,Highway 74,2016-02-08 07:39:07,Accident reported on Highway 74 causing major traffic backup for 5 miles (case 3974). Police on scene.,102,us,,,,,,,
A-177,2.0,OH,City 27,County 17,Highway 77,2016-02-08 07:39:07,Accident reported on Highway 77 causing major traffic backup for 3 miles (case 177). Police on scene.,101,us,,,,,,,
A-1615,2.0,OH,City 15,County 15,Highway 15,2016-02-08 07:39:07,Accident reported on Highway 15 causing major traffic backup for 1 miles (case 1615). Police on scene.,102,us,,,,,,,
A-441,2.0,OH,City 41,County 1,Highway 41,2016-02-08 07:39:07,Accident reported on Highway 41 causing major traffic backup for 2 miles (case 441). Police on scene.,101,us,,,,,,,
A-335,2.0,OH,City 35,County 15,Highway 35,2016-02-08 07:39:07,Accident reported on Highway 35 causing major traffic backup for 1 miles (case 335). Police on scene.,101,us,,,,,,,
A-3098,2.0,OH,City 48,County 18,Highway 98,2016-02-08 07:39:07,Accident reported on Highway 98 causing major traffic backup for 4 miles (case 3098). Police on scene.,102,us,,,,,,,
A-1458,2.0,OH,City 8,County 18,Highway 58,2016-02-08 07:39:07,Accident reported on Highway 58 causing major traffic backup for 4 miles (case 1458). Police on scene.,102,us,,,,,,,
A-346,2.0,OH,City 46,County 6,Highway 46,2016-02-08 07:39:07,Accident reported on Highway 46 causing major traffic backup for 2 miles (case 346). Police on scene.,101,us,,,,,,,
A-3196,2.0,OH,City 46,County 16,Highway 96,2016-02-08 07:39:07,Accident reported on Highway 96 causing major traffic backup for 2 miles (case 3196). Police on scene.,102,us,,,,,,,
A-2898,2.0,OH,City 48,County 18,Highway 98,2016-02-08 07:39:07,Accident reported on Highway 98 causing major traffic backup for 4 miles (case 2898). Police on scene.,102,us,,,,,,,
A-1092,2.0,OH,City 42,County 12,Highway 92,2016-02-08 07:39:07,Accident reported on Highway 92 causing major traffic backup for 3 miles (case 1092). Police on scene.,102,us,,,,,,,
A-483,2.0,OH,City 33,County 3,Highway 83,2016-02-08 07:39:07,Accident reported on Highway 83 causing major traffic backup for 4 miles (case 483). Police on scene.,101,us,,,,,,,
A-731,2.0,OH,City 31,County 11,Highway 31,2016-02-08 07:39:07,Accident reported on Highway 31 causing major traffic backup for 2 miles (case 731). Police on scene.,101,us,,,,,,,
A-3819,2.0,OH,City 19,County 19,Highway 19,2016-02-08 07:39:07,Accident reported on Highway 19 causing major traffic backup for 5 miles (case 3819). Police on scene.,102,us,,,,,,,
A-980,2.0,OH,City 30,County 0,Highway 80,2016-02-08 07:39:07,Accident reported on Highway 80 causing major traffic backup for 1 miles (case 980). Police on scene.,101,us,,,,,,,
A-2095,2.0,OH,City 45,County 15,Highway 95,2016-02-08 07:39:07,Accident reported on Highway 95 causing major traffic backup for 1 miles (case 2095). Police on scene.,102,us,,,,,,,
A-4687,2.0,OH,City 37,County 7,Highway 87,2016-02-08 07:39:07,Accident reported on Highway 87 causing major traffic backup for 3 miles (case 4687). Police on scene.,102,us,,,,,,,
A-1932,2.0,OH,City 32,County 12,Highway 32,2016-02-08 07:39:07,Accident reported on Highway 32 causing major traffic backup for 3 miles (case 1932). Police on scene.,102,us,,,,,,,
A-1472,2.0,OH,City 22,County 12,Highway 72,2016-02-08 07:39:07,Accident reported on Highway 72 causing major traffic backup for 3 miles (case 1472). Police on scene.,102,us,,,,,,,
A-1228,2.0,OH,City 28,County 8,Highway 28,2016-02-08 07:39:07,Accident reported on Highway 28 causing major traffic backup for 4 miles (case 1228). Police on scene.,102,us,,,,,,,
A-2161,2.0,OH,City 11,County 1,Highway 61,2016-02-08 07:39:07,Accident reported on Highway 61 causing major traffic backup for 2 miles (case 2161). Police on scene.,102,us,,,,,,,
A-1956,2.0,OH,City 6,County 16,Highway 56,2016-02-08 07:39:07,Accident reported on Highway 56 causing major traffic backup for 2 miles (case 1956). Police on scene.,102,us,,,,,,,
A-4830,2.0,OH,City 30,County 10,Highway 30,2016-02-08 07:39:07,Accident reported on Highway 30 causing major traffic backup for 1 miles (case 4830). Police on scene.,102,us,,,,,,,
A-3234,2.0,OH,City 34,County 14,Highway 34,2016-02-08 07:39:07,Accident reported on Highway 34 causing major traffic backup for 5 miles (case 3234). Police on scene.,102,us,,,,,,,
A-1896,2.0,OH,City 46,County 16,Highway 96,2016-02-08 07:39:07,Accident reported on Highway 96 causing major traffic backup for 2 miles (case 1896). Police on scene.,102,us,,,,,,,
A-1303,2.0,OH,City 3,County 3,Highway 3,2016-02-08 07:39:07,Accident reported on Highway 3 causing major traffic backup for 4 miles (case 1303). Police on scene.,101,us,,,,,,,
A-2988,2.0,OH,City 38,County 8,Highway 88,2016-02-08 07:39:07,Accident reported on Highway 88 causing major traffic backup for 4 miles (case 2988). Police on scene.,102,us,,,,,,,
A-4599,2.0,OH,City 49,County 19,Highway 99,2016-02-08 07:39:07,Accident reported on Highway 99 causing major traffic backup for 5 miles (case 4599). Police on scene.,102,us,,,,,,,
A-664,2.0,OH,City 14,County 4,Highway 64,2016-02-08 07:39:07,Accident reported on Highway 64 causing major traffic backup for 5 miles (case 664). Police on scene.,101,us,,,,,,,
A-4023,2.0,OH,City 23,County 3,Highway 23,2016-02-08 07:39:07,Accident reported on Highway 23 causing major traffic backup for 4 miles (case 4023). Police on scene.,102,us,,,,,,,
A-2393,2.0,OH,City 43,County 13,Highway 93,2016-02-08 07:39:07,Accident reported on Highway 93 causing major traffic backup for 4 miles (case 2393). Police on scene.,102,us,,,,,,,
A-2782,2.0,OH,City 32,County 2,Highway 82,2016-02-08 07:39:07,Accident reported on Highway 82 causing major traffic backup for 3 miles (case 2782). Police on scene.,102,us,,,,,,,
A-2974,2.0,OH,City 24,County 14,Highway 74,2016-02-08 07:39:07,Accident reported on Highway 74 causing major traffic backup for 5 miles (case 2974). Police on scene.,102,us,,,,,,,
A-3824,2.0,OH,City 24,County 4,Highway 24,2016-02-08 07:39:07,Accident reported on Highway 24 causing major traffic backup for 5 miles (case 3824). Police on scene.,102,us,,,,,,,
A-2190,2.0,OH,City 40,County 10,Highway 90,2016-02-08 07:39:07,Accident reported on Highway 90 causing major traffic backup for 1 miles (case 2190). Police on scene.,102,us,,,,,,,
A-3850,2.0,OH,City 0,County 10,Highway 50,2016-02-08 07:39:07,Accident reported on Highway 50 causing major traffic backup for 1 miles (case 3850). Police on scene.,102,us,,,,,,,
A-271,2.0,OH,City 21,County 11,Highway 71,2016-02-08 07:39:07,Accident reported on Highway 71 causing major traffic backup for 2 miles (case 271). Police on scene.,101,us,,,,,,,
